Contraction.avg_deg,Contraction.error_status,Contraction.in_n,Contraction.largest_clique,Contraction.max_deg,Contraction.out_n,Contraction.time,GraphInput.error_status,GraphInput.girg_options,GraphInput.graph,GraphInput.m,GraphInput.n,GraphInput.n_gen,GraphInput.option,GraphInput.time,GraphStats.avg_deg,GraphStats.deg_cov,GraphStats.error_status,GraphStats.largest_clique,GraphStats.num_cliques,GraphStats.sum_clique_sizes,GraphStats.time,PartLargestBag.error_status,PartLargestBag.max_partition_num,PartLargestBag.max_weight,PartLargestBag.mean_partition_num,PartLargestBag.median_partition_num,PartLargestBag.num_branching_max,PartLargestBag.num_branching_mean,PartLargestBag.num_branching_median,PartLargestBag.num_branching_sum,PartLargestBag.num_clq_red,PartLargestBag.num_lb2_reductions_max,PartLargestBag.num_lb2_reductions_mean,PartLargestBag.num_lb2_reductions_median,PartLargestBag.num_lb2_reductions_sum,PartLargestBag.num_lb_reductions_max,PartLargestBag.num_lb_reductions_mean,PartLargestBag.num_lb_reductions_median,PartLargestBag.num_lb_reductions_sum,PartLargestBag.num_leaves_max,PartLargestBag.num_leaves_mean,PartLargestBag.num_leaves_median,PartLargestBag.num_leaves_sum,PartLargestBag.num_sw_reductions_max,PartLargestBag.num_sw_reductions_mean,PartLargestBag.num_sw_reductions_median,PartLargestBag.num_sw_reductions_sum,PartLargestBag.partition_option,PartLargestBag.status,PartLargestBag.time,Partition.AssignVertices.error_status,Partition.AssignVertices.option,Partition.AssignVertices.time,Partition.MaximalIS.error_status,Partition.MaximalIS.option,Partition.MaximalIS.size,Partition.MaximalIS.time,Partition.amount,Partition.average,Partition.error_status,Partition.hs_size,Partition.largest,Partition.lower_bound,Partition.median,Partition.num_branching,Partition.num_dead_end,Partition.num_lb2_reductions,Partition.num_lb_reductions,Partition.num_leaves,Partition.num_long_paths,Partition.num_sw_reductions,Partition.option,Partition.product_weight,Partition.smallest,Partition.status,Partition.time,PartitionBags.error_status,PartitionBags.max_partition_num,PartitionBags.max_weight,PartitionBags.mean_partition_num,PartitionBags.median_partition_num,PartitionBags.num_branching_max,PartitionBags.num_branching_mean,PartitionBags.num_branching_median,PartitionBags.num_branching_sum,PartitionBags.num_clq_red,PartitionBags.num_lb2_reductions_max,PartitionBags.num_lb2_reductions_mean,PartitionBags.num_lb2_reductions_median,PartitionBags.num_lb2_reductions_sum,PartitionBags.num_lb_reductions_max,PartitionBags.num_lb_reductions_mean,PartitionBags.num_lb_reductions_median,PartitionBags.num_lb_reductions_sum,PartitionBags.num_leaves_max,PartitionBags.num_leaves_mean,PartitionBags.num_leaves_median,PartitionBags.num_leaves_sum,PartitionBags.num_sw_reductions_max,PartitionBags.num_sw_reductions_mean,PartitionBags.num_sw_reductions_median,PartitionBags.num_sw_reductions_sum,PartitionBags.partition_option,PartitionBags.status,PartitionBags.time,Treewidth.error_status,Treewidth.num_bags,Treewidth.option,Treewidth.status,Treewidth.time,Treewidth.treewidth,WeightedTreewidth.elimination_width,WeightedTreewidth.error_status,WeightedTreewidth.option,WeightedTreewidth.time,WeightedTreewidth.time_elimination_game,WeightedTreewidth.treewidth,error_status,option,time
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5774 type=girg,,24974,4917,5000,GirgGen,0.059868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,13.977279923499916,1.5215930902111325,1.0,461,0.8486519607843137,0.0,1385,2536,0,0.0,0.0,0,1823,1.2916666666666667,0.0,2108,2564,3.388480392156863,1.0,5530,4,0.49142156862745096,0.0,802,Partition(BranchingPartition),success,0.586157,none,4168,HTD,,0.167248,30,,,,,,,none,PartitionTreedec,0.816118
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5774 type=girg,,24974,4917,5000,GirgGen,0.059238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,13.977279923499916,1.5215930902111325,1.0,120,0.5980392156862745,0.0,976,2536,238,0.17830882352941177,0.0,291,512,0.3866421568627451,0.0,631,904,2.205269607843137,1.0,3599,4,0.49142156862745096,0.0,802,Partition(BranchingPartition),success,0.539676,none,4168,HTD,,0.167126,30,,,,,,,none,PartitionTreedec,0.76883
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5774 type=girg,,24974,4917,5000,GirgGen,0.065777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,13.977279923499916,1.4952015355086372,1.0,461,2.030637254901961,0.0,3314,2536,0,0.0,0.0,0,1823,3.983455882352941,0.0,6501,2564,10.338235294117647,1.0,16872,0,0.0,0.0,0,Partition(BranchingPartition),success,0.931627,none,4168,HTD,,0.17022,30,,,,,,,none,PartitionTreedec,1.170639
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5774 type=girg,,24974,4917,5000,GirgGen,0.06138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,13.977279923499916,1.4952015355086372,1.0,151,0.9515931372549019,0.0,1553,2536,238,0.9479166666666666,0.0,1547,512,1.2579656862745099,0.0,2053,917,5.717524509803922,1.0,9331,0,0.0,0.0,0,Partition(BranchingPartition),success,0.782379,none,4168,HTD,,0.171902,30,,,,,,,none,PartitionTreedec,1.018521
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5774 type=girg,,24974,4917,5000,GirgGen,0.065214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,13.977279923499916,1.4952015355086372,1.0,18786,24.699142156862745,0.0,40309,2536,0,0.0,0.0,0,0,0.0,0.0,0,59808,82.4515931372549,1.0,134561,0,0.0,0.0,0,Partition(BranchingPartition),success,4.312763,none,4168,HTD,,0.165644,30,,,,,,,none,PartitionTreedec,4.546467
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5775 type=girg,,25157,4959,5000,GirgGen,0.077138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,10.78135971352466,1.5452346395742622,1.0,315,0.8777189888300999,0.0,1493,2433,0,0.0,0.0,0,0,0.0,0.0,0,1120,2.8559670781893005,1.0,4858,3,0.49617871840094063,0.0,844,Partition(BranchingPartition),success,0.629147,none,4134,HTD,,0.160636,23,,,,,,,none,PartitionTreedec,0.869805
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5775 type=girg,,25157,4959,5000,GirgGen,0.059728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,10.78135971352466,1.5452346395742622,1.0,26,0.5408583186360965,0.0,920,2433,35,0.047619047619047616,0.0,81,49,0.07936507936507936,0.0,135,123,1.7184009406231628,1.0,2923,3,0.49617871840094063,0.0,844,Partition(BranchingPartition),success,0.51301,none,4134,HTD,,0.157931,23,,,,,,,none,PartitionTreedec,0.733458
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5775 type=girg,,25157,4959,5000,GirgGen,0.063473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,10.78135971352466,1.5452346395742622,1.0,57,0.5908289241622575,0.0,1005,2433,0,0.0,0.0,0,124,0.16696061140505586,0.0,284,267,1.9041740152851263,1.0,3239,3,0.49617871840094063,0.0,844,Partition(BranchingPartition),success,0.523209,none,4134,HTD,,0.159159,23,,,,,,,none,PartitionTreedec,0.748848
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5775 type=girg,,25157,4959,5000,GirgGen,0.060469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,10.78135971352466,1.5142718916303821,1.0,917,3.1352145796590243,0.0,5333,2433,0,0.0,0.0,0,0,0.0,0.0,0,3149,12.37037037037037,1.0,21042,0,0.0,0.0,0,Partition(BranchingPartition),success,1.070329,none,4134,HTD,,0.164938,23,,,,,,,none,PartitionTreedec,1.298555
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5775 type=girg,,25157,4959,5000,GirgGen,0.062793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,10.78135971352466,1.5142718916303821,1.0,90,1.2810111699000588,0.0,2179,2433,0,0.0,0.0,0,227,1.1604938271604939,0.0,1974,394,6.228689006466785,1.0,10595,0,0.0,0.0,0,Partition(BranchingPartition),success,0.723948,none,4134,HTD,,0.171466,23,,,,,,,none,PartitionTreedec,0.961135
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5775 type=girg,,25157,4959,5000,GirgGen,0.059385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,10.78135971352466,1.5142718916303821,1.0,44,0.7865961199294532,0.0,1338,2433,48,0.4826572604350382,0.0,821,80,0.47854203409758966,0.0,814,231,4.3768371546149325,1.0,7445,0,0.0,0.0,0,Partition(BranchingPartition),success,0.657842,none,4134,HTD,,0.161583,23,,,,,,,none,PartitionTreedec,0.881641
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.066888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,14.036173612553485,1.5392557022809124,1.0,455,0.7990314769975787,0.0,1320,2513,0,0.0,0.0,0,1722,1.0423728813559323,0.0,1722,2402,2.976997578692494,1.0,4918,6,0.5236077481840193,0.0,865,Partition(BranchingPartition),success,0.569632,none,4165,HTD,,0.151993,30,,,,,,,none,PartitionTreedec,0.791411
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.064094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,14.036173612553485,1.5392557022809124,1.0,11381,7.412832929782082,0.0,12246,2513,0,0.0,0.0,0,0,0.0,0.0,0,39700,25.5544794188862,1.0,42216,6,0.5236077481840193,0.0,865,Partition(BranchingPartition),success,1.634321,none,4165,HTD,,0.15925,30,,,,,,,none,PartitionTreedec,1.860555
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.061765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,14.036173612553485,1.5392557022809124,1.0,161,0.6210653753026635,0.0,1026,2513,230,0.13922518159806296,0.0,230,475,0.28753026634382567,0.0,475,962,2.1053268765133173,1.0,3478,6,0.5236077481840193,0.0,865,Partition(BranchingPartition),success,0.539283,none,4165,HTD,,0.151931,30,,,,,,,none,PartitionTreedec,0.755798
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.060045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,14.036173612553485,1.500360144057623,1.0,171,1.238498789346247,0.0,2046,2513,230,1.0084745762711864,0.0,1666,475,1.3613801452784504,0.0,2249,962,6.664648910411622,1.0,11010,0,0.0,0.0,0,Partition(BranchingPartition),success,0.766624,none,4165,HTD,,0.145418,30,,,,,,,none,PartitionTreedec,0.974907
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.101088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,14.036173612553485,1.500360144057623,1.0,455,2.3819612590799033,0.0,3935,2513,0,0.0,0.0,0,1722,4.1725181598062955,0.0,6893,2402,11.33232445520581,1.0,18721,0,0.0,0.0,0,Partition(BranchingPartition),success,0.965692,none,4165,HTD,,0.153173,30,,,,,,,none,PartitionTreedec,1.222892
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.064851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,14.036173612553485,1.500360144057623,1.0,11381,17.457021791767556,0.0,28839,2513,0,0.0,0.0,0,0,0.0,0.0,0,39700,61.82203389830509,1.0,102130,0,0.0,0.0,0,Partition(BranchingPartition),success,3.34072,none,4165,HTD,,0.162669,30,,,,,,,none,PartitionTreedec,3.571102
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.061553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.5195694716242663,1.0,753,1.4221652786675207,0.0,2220,2527,0,0.0,0.0,0,0,0.0,0.0,0,2683,4.770659833440103,1.0,7447,4,0.5035233824471492,0.0,786,Partition(BranchingPartition),success,0.604847,none,4088,HTD,,0.164827,26,,,,,,,none,PartitionTreedec,0.8339
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.059563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.5195694716242663,1.0,74,0.6213965406790519,0.0,970,2527,0,0.0,0.0,0,254,0.37860345932094813,0.0,591,375,2.1172325432415118,1.0,3305,4,0.5035233824471492,0.0,786,Partition(BranchingPartition),success,0.492726,none,4088,HTD,,0.153101,26,,,,,,,none,PartitionTreedec,0.708157
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.060435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.5195694716242663,1.0,21,0.5393978219090326,0.0,842,2527,40,0.06854580397181294,0.0,107,61,0.0954516335682255,0.0,149,139,1.7360666239590006,1.0,2710,4,0.5035233824471492,0.0,786,Partition(BranchingPartition),success,0.484925,none,4088,HTD,,0.152671,26,,,,,,,none,PartitionTreedec,0.700782
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.061331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.4880136986301369,1.0,151,1.7475976937860347,0.0,2728,2527,0,0.0,0.0,0,280,2.325432415118514,0.0,3630,624,8.417040358744394,1.0,13139,0,0.0,0.0,0,Partition(BranchingPartition),success,0.765548,none,4088,HTD,,0.151497,26,,,,,,,none,PartitionTreedec,0.981057
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.058077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.4880136986301369,1.0,753,5.378603459320948,0.0,8396,2527,0,0.0,0.0,0,0,0.0,0.0,0,2683,20.210121716848175,1.0,31548,0,0.0,0.0,0,Partition(BranchingPartition),success,1.279975,none,4088,HTD,,0.148841,26,,,,,,,none,PartitionTreedec,1.48964
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.05942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.4880136986301369,1.0,55,0.8597053171044202,0.0,1342,2527,84,0.8302370275464446,0.0,1296,106,0.7610506085842409,0.0,1188,275,4.9641255605381165,1.0,7749,0,0.0,0.0,0,Partition(BranchingPartition),success,0.653511,none,4088,HTD,,0.15839,26,,,,,,,none,PartitionTreedec,0.874125
