Contraction:avg_deg,Contraction:in_n,Contraction:largest_clique,Contraction:max_deg,Contraction:out_n,Contraction:time,GraphInput:girg_options,GraphInput:graph,GraphInput:m,GraphInput:n,GraphInput:n_gen,GraphInput:option,GraphInput:time,PartLargestBag:max_partition_num,PartLargestBag:max_weight,PartLargestBag:mean_partition_num,PartLargestBag:median_partition_num,PartLargestBag:partition_option,PartLargestBag:time,Partition:AssignVertices:option,Partition:AssignVertices:time,Partition:MaximalIS:option,Partition:MaximalIS:size,Partition:MaximalIS:time,Partition:amount,Partition:average,Partition:hs_size,Partition:largest,Partition:median,Partition:num_branching,Partition:num_dead_end,Partition:num_lb2_reductions,Partition:num_lb_reductions,Partition:num_leaves,Partition:num_long_paths,Partition:num_sw_reductions,Partition:option,Partition:product_weight,Partition:smallest,Partition:time,PartitionBags:max_partition_num,PartitionBags:max_weight,PartitionBags:mean_partition_num,PartitionBags:median_partition_num,PartitionBags:partition_option,PartitionBags:time,Treewidth:clique_number,Treewidth:num_bags,Treewidth:option,Treewidth:time,Treewidth:treewidth,WeightedTreewidth:elimination_width,WeightedTreewidth:option,WeightedTreewidth:time,WeightedTreewidth:time_elimination_game,WeightedTreewidth:treewidth,option,time
,,,,,,,jagmesh9,3875,1349,,ReadEL,0.013303,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,32.5293250129808,5.61430246189918,4.0,Partition(FastLargestClique),0.174347,3,853,HTD,0.047299,39,,,,,,PartitionTreedec,0.235235
